config,tau,N,n_clusters,n_singletons,max_cluster_size,median_cluster_size,cohesion_min_FS,cohesion_mean_FS,silhouette,calinski_harabasz,davies_bouldin,dunn,fs_def
LaneA_NW_AGG_tau0.35,0.35000000000000003,607,137,65,60,2.0,0.08333333333333333,0.652276884878931,0.4005909573276176,32.04879006457073,0.7811779986434616,0.21818181818181814,NW
LaneA_NW_AGG_tau0.30,0.30000000000000004,607,116,49,63,2.0,0.0,0.596132457635598,0.39231567345730695,32.56084313739989,0.8714371454240261,0.19999999999999996,NW
LaneA_NW_AGG_tau0.25,0.25,607,98,37,69,2.0,0.0,0.5539613815404028,0.3843817250167619,33.867520526883254,0.8989346291755808,0.2857142857142857,NW
LaneA_NW_AGG_tau0.90,0.9,607,411,345,49,1.0,0.8947368421052632,0.9949808483923002,0.3702115603657971,843.9865243217895,0.1568950937238918,0.527777777777778,NW
LaneA_NW_AGG_tau0.95,0.9500000000000001,607,442,386,49,1.0,0.945054945054945,0.9991944295401324,0.34777408766900425,12420.475852598176,0.043369443795139705,0.9100000000000004,NW
LaneA_NW_AGG_tau0.20,0.2,607,85,31,133,2.0,0.0,0.43279613517521076,0.34629895571369784,27.486956423007943,0.9287689154816515,0.33333333333333337,NW
LaneA_NW_AGG_tau0.15,0.15000000000000002,607,66,23,160,3.0,0.0,0.37225247703730147,0.31672337995448985,29.66563249252338,1.0162642106523514,0.33333333333333337,NW
LaneA_NW_AGG_tau0.10,0.1,607,49,20,182,2.0,0.0,0.30930996824746537,0.278352854396431,29.27148982234142,1.0897269026407583,0.33333333333333337,NW
LaneA_NW_AGG_tau0.05,0.05,607,32,15,264,2.0,0.0,0.18683469446508735,0.2187778100718681,25.07248420217004,1.2819469971242499,0.4444444444444444,NW
LaneA_Lev_AGG_tau0.75,0.75,607,298,205,49,1.0,0.5714285714285714,0.9638251071256154,0.4553029765615428,150.20517511265618,0.4130728787537538,0.25925925925925936,LEV
LaneA_Lev_AGG_tau0.65,0.65,607,230,130,49,1.0,0.5,0.9069444353926804,0.4494644918066121,88.12573066452549,0.5947365666723089,0.2857142857142856,LEV
LaneA_Lev_AGG_tau0.70,0.7000000000000001,607,259,162,49,1.0,0.5,0.9199125579035632,0.44647112768956754,98.55299390118483,0.514526157843166,0.2857142857142856,LEV
LaneA_Lev_AGG_tau0.80,0.8,607,328,239,49,1.0,0.7272727272727273,0.9768856835168778,0.4443050605084452,206.17094362621984,0.34490842193912485,0.3666666666666666,LEV
LaneA_Lev_AGG_tau0.60,0.6000000000000001,607,200,105,49,1.0,0.3851351351351351,0.8666169556970896,0.4392368773172855,73.53383283293135,0.6863820260566048,0.271062271062271,LEV
LaneA_Lev_AGG_tau0.55,0.55,607,164,79,49,2.0,0.3558558558558559,0.8170462149167173,0.4253315868069636,66.1076362192291,0.7749016604625609,0.31048951048951046,LEV
LaneA_Lev_AGG_tau0.85,0.8500000000000001,607,357,277,49,1.0,0.7692307692307692,0.9838600043125366,0.4198949226447359,307.4008836852671,0.25584500918777814,0.4333333333333331,LEV
LaneA_Lev_AGG_tau0.50,0.5,607,145,70,49,2.0,0.2551020408163265,0.7970592645452267,0.41337778989672247,66.03573602937662,0.8156004970312867,0.2684931506849314,LEV
LaneA_Lev_AGG_tau0.90,0.9,607,399,331,49,1.0,0.84375,0.9933827218334705,0.38212072786593637,917.9419139718862,0.16125927297109824,0.2909090909090907,LEV
LaneA_Lev_AGG_tau0.95,0.9500000000000001,607,433,373,49,1.0,0.9382716049382716,0.9988915622543736,0.3554213474925492,5697.02709920307,0.07938205223119414,0.43199999999999883,LEV
LaneA_Lev_AGG_tau0.45,0.45,607,70,14,107,4.0,0.25,0.621581137579064,0.3212599381381946,58.22406994527658,1.0728875864755842,0.3333333333333333,LEV
LaneA_Lev_AGG_tau0.40,0.4,607,51,10,107,6.0,0.1578947368421053,0.5973704743111108,0.30055859511543886,69.23434480616314,1.1367385714225409,0.296875,LEV
LaneA_Lev_AGG_tau0.35,0.35000000000000003,607,34,5,122,8.5,0.13888888888888884,0.5315411625842376,0.26337414854958313,80.76528312400798,1.1427784007193036,0.29032258064516125,LEV
LaneA_Lev_AGG_tau0.30,0.30000000000000004,607,22,5,132,8.0,0.09999999999999998,0.4573287446133995,0.21290805844272487,92.1115991617346,1.1111429363679712,0.2777777777777778,LEV
LaneA_Lev_AGG_tau0.25,0.25,607,14,4,173,10.5,0.0714285714285714,0.3995897042973322,0.20886657848324391,117.42571313675765,0.9881956366140658,0.2692307692307692,LEV
LaneA_Lev_AGG_tau0.15,0.15000000000000002,607,5,2,377,58.0,0.011627906976744207,0.2889091038223096,0.20037152340985823,156.77803932194334,0.8750796153183724,0.2529411764705882,LEV
LaneA_Lev_AGG_tau0.10,0.1,607,3,1,436,170.0,0.0017064846416382506,0.2506670270979591,0.1893278276925016,208.01380652588668,0.9362412378036195,0.2504273504273504,LEV
LaneA_Lev_AGG_tau0.20,0.2,607,9,2,342,11.0,0.023809523809523836,0.3100620458410613,0.17994513245234364,88.28305712652288,1.1680399450627164,0.25609756097560976,LEV
LaneA_Lev_AGG_tau0.05,0.05,607,2,1,606,303.5,0.0017064846416382506,0.18517745017873063,0.14028007781964374,0.9119110841854287,1.0002829974668999,0.767977207977208,LEV
